[avg]_f1,[mem],crossner_ai_f1,crossner_ai_prec,crossner_ai_rec,crossner_literature_f1,crossner_literature_prec,crossner_literature_rec,crossner_music_f1,crossner_music_prec,crossner_music_rec,crossner_politics_f1,crossner_politics_prec,crossner_politics_rec,crossner_science_f1,crossner_science_prec,crossner_science_rec,epoch,joint_loss,mit-movie_f1,mit-movie_prec,mit-movie_rec,mit-restaurant_f1,mit-restaurant_prec,mit-restaurant_rec,step,train_loss
,17.78125,,,,,,,,,,,,,,,,1.4845,0.024543654173612595,,,,,,,1961,0.024543654173612595
,17.78125,,,,,,,,,,,,,,,,1.4852,0.02626713551580906,,,,,,,1962,0.02626713551580906
,17.78125,,,,,,,,,,,,,,,,1.486,0.028916044160723686,,,,,,,1963,0.028916044160723686
,17.78125,,,,,,,,,,,,,,,,1.4868,0.02346094511449337,,,,,,,1964,0.02346094511449337
,17.78125,,,,,,,,,,,,,,,,1.4875,0.025436609983444214,,,,,,,1965,0.025436609983444214
,17.78125,,,,,,,,,,,,,,,,1.4883,0.027517307549715042,,,,,,,1966,0.027517307549715042
,17.78125,,,,,,,,,,,,,,,,1.489,0.026675356552004814,,,,,,,1967,0.026675356552004814
,17.78125,,,,,,,,,,,,,,,,1.4898,0.021084338426589966,,,,,,,1968,0.021084338426589966
,17.78125,,,,,,,,,,,,,,,,1.4905,0.02599378302693367,,,,,,,1969,0.02599378302693367
,17.78125,,,,,,,,,,,,,,,,1.4913,0.023384831845760345,,,,,,,1970,0.023384831845760345
,17.78125,,,,,,,,,,,,,,,,1.4921,0.025431258603930473,,,,,,,1971,0.025431258603930473
,17.78125,,,,,,,,,,,,,,,,1.4928,0.0241633802652359,,,,,,,1972,0.0241633802652359
,17.78125,,,,,,,,,,,,,,,,1.4936,0.026113850995898247,,,,,,,1973,0.026113850995898247
,17.78125,,,,,,,,,,,,,,,,1.4943,0.02017844095826149,,,,,,,1974,0.02017844095826149
,17.78125,,,,,,,,,,,,,,,,1.4951,0.028863539919257164,,,,,,,1975,0.028863539919257164
,17.78125,,,,,,,,,,,,,,,,1.4958,0.020946552976965904,,,,,,,1976,0.020946552976965904
,17.78125,,,,,,,,,,,,,,,,1.4966,0.0252110343426466,,,,,,,1977,0.0252110343426466
,17.78125,,,,,,,,,,,,,,,,1.4974,0.027381975203752518,,,,,,,1978,0.027381975203752518
,17.78125,,,,,,,,,,,,,,,,1.4981,0.02336598001420498,,,,,,,1979,0.02336598001420498
,17.78125,,,,,,,,,,,,,,,,1.4989,0.025562752038240433,,,,,,,1980,0.025562752038240433
,17.78125,,,,,,,,,,,,,,,,1.4996,0.03271884843707085,,,,,,,1981,0.03271884843707085
,17.78125,,,,,,,,,,,,,,,,1.5004,0.030856052413582802,,,,,,,1982,0.030856052413582802
,17.78125,,,,,,,,,,,,,,,,1.5011,0.028573213145136833,,,,,,,1983,0.028573213145136833
,17.78125,,,,,,,,,,,,,,,,1.5019,0.0241866298019886,,,,,,,1984,0.0241866298019886
,17.78125,,,,,,,,,,,,,,,,1.5026,0.02536165714263916,,,,,,,1985,0.02536165714263916
,17.78125,,,,,,,,,,,,,,,,1.5034,0.025329966098070145,,,,,,,1986,0.025329966098070145
,17.78125,,,,,,,,,,,,,,,,1.5042,0.02583729289472103,,,,,,,1987,0.02583729289472103
,17.78125,,,,,,,,,,,,,,,,1.5049,0.026584047824144363,,,,,,,1988,0.026584047824144363
,17.78125,,,,,,,,,,,,,,,,1.5057,0.02472721040248871,,,,,,,1989,0.02472721040248871
,17.78125,,,,,,,,,,,,,,,,1.5064,0.028372863307595253,,,,,,,1990,0.028372863307595253
,17.78125,,,,,,,,,,,,,,,,1.5072,0.027647078037261963,,,,,,,1991,0.027647078037261963
,17.78125,,,,,,,,,,,,,,,,1.5079,0.026828408241271973,,,,,,,1992,0.026828408241271973
,17.78125,,,,,,,,,,,,,,,,1.5087,0.027284706011414528,,,,,,,1993,0.027284706011414528
,17.78125,,,,,,,,,,,,,,,,1.5095,0.026811737567186356,,,,,,,1994,0.026811737567186356
,17.78125,,,,,,,,,,,,,,,,1.5102,0.024046622216701508,,,,,,,1995,0.024046622216701508
,17.78125,,,,,,,,,,,,,,,,1.511,0.027407575398683548,,,,,,,1996,0.027407575398683548
,17.78125,,,,,,,,,,,,,,,,1.5117,0.02141139842569828,,,,,,,1997,0.02141139842569828
,17.78125,,,,,,,,,,,,,,,,1.5125,0.022477418184280396,,,,,,,1998,0.022477418184280396
,17.78125,,,,,,,,,,,,,,,,1.5132,0.030264699831604958,,,,,,,1999,0.030264699831604958
0.5918888971842377,17.78125,0.6084314469686001,0.6252927400467896,0.5924556213017313,0.5871611982384569,0.639130434782569,0.5430079155672537,0.6956156911605519,0.7395182872434996,0.6566336633663106,0.610132158540302,0.620083146786037,0.6004955094456302,0.6982859825749965,0.6987781954886889,0.6977944626935383,1.514,0.024190982803702354,0.5664753156815867,0.7318303174132088,0.46207154897920094,0.37712048712516866,0.5987569060773067,0.2752380952380865,2000,0.024190982803702354
,17.78125,,,,,,,,,,,,,,,,1.5148,0.02961174212396145,,,,,,,2001,0.02961174212396145
,17.78125,,,,,,,,,,,,,,,,1.5155,0.025607138872146606,,,,,,,2002,0.025607138872146606
,17.78125,,,,,,,,,,,,,,,,1.5163,0.025691961869597435,,,,,,,2003,0.025691961869597435
,17.78125,,,,,,,,,,,,,,,,1.517,0.024157380685210228,,,,,,,2004,0.024157380685210228
,17.78125,,,,,,,,,,,,,,,,1.5178,0.024300629273056984,,,,,,,2005,0.024300629273056984
,17.78125,,,,,,,,,,,,,,,,1.5185,0.028099477291107178,,,,,,,2006,0.028099477291107178
,17.78125,,,,,,,,,,,,,,,,1.5193,0.025118617340922356,,,,,,,2007,0.025118617340922356
,17.78125,,,,,,,,,,,,,,,,1.5201,0.025924503803253174,,,,,,,2008,0.025924503803253174
,17.78125,,,,,,,,,,,,,,,,1.5208,0.0246976800262928,,,,,,,2009,0.0246976800262928
,17.78125,,,,,,,,,,,,,,,,1.5216,0.028477167710661888,,,,,,,2010,0.028477167710661888
,17.78125,,,,,,,,,,,,,,,,1.5223,0.025321340188384056,,,,,,,2011,0.025321340188384056
,17.78125,,,,,,,,,,,,,,,,1.5231,0.03517374396324158,,,,,,,2012,0.03517374396324158
,17.78125,,,,,,,,,,,,,,,,1.5238,0.024619566276669502,,,,,,,2013,0.024619566276669502
,17.78125,,,,,,,,,,,,,,,,1.5246,0.026272011920809746,,,,,,,2014,0.026272011920809746
,17.78125,,,,,,,,,,,,,,,,1.5254,0.02351420186460018,,,,,,,2015,0.02351420186460018
,17.78125,,,,,,,,,,,,,,,,1.5261,0.023832520470023155,,,,,,,2016,0.023832520470023155
,17.78125,,,,,,,,,,,,,,,,1.5269,0.02263580821454525,,,,,,,2017,0.02263580821454525
,17.78125,,,,,,,,,,,,,,,,1.5276,0.02197955548763275,,,,,,,2018,0.02197955548763275
,17.78125,,,,,,,,,,,,,,,,1.5284,0.027158403769135475,,,,,,,2019,0.027158403769135475
,17.78125,,,,,,,,,,,,,,,,1.5291,0.024862227961421013,,,,,,,2020,0.024862227961421013
,17.78125,,,,,,,,,,,,,,,,1.5299,0.02587849460542202,,,,,,,2021,0.02587849460542202
,17.78125,,,,,,,,,,,,,,,,1.5307,0.028673214837908745,,,,,,,2022,0.028673214837908745
,17.78125,,,,,,,,,,,,,,,,1.5314,0.024446437135338783,,,,,,,2023,0.024446437135338783
,17.78125,,,,,,,,,,,,,,,,1.5322,0.022832540795207024,,,,,,,2024,0.022832540795207024
,17.78125,,,,,,,,,,,,,,,,1.5329,0.02767528034746647,,,,,,,2025,0.02767528034746647
,17.78125,,,,,,,,,,,,,,,,1.5337,0.022633997723460197,,,,,,,2026,0.022633997723460197
,17.78125,,,,,,,,,,,,,,,,1.5344,0.025650961324572563,,,,,,,2027,0.025650961324572563
,17.78125,,,,,,,,,,,,,,,,1.5352,0.026052583009004593,,,,,,,2028,0.026052583009004593
,17.78125,,,,,,,,,,,,,,,,1.536,0.029187990352511406,,,,,,,2029,0.029187990352511406
,17.78125,,,,,,,,,,,,,,,,1.5367,0.024118784815073013,,,,,,,2030,0.024118784815073013
,17.78125,,,,,,,,,,,,,,,,1.5375,0.028006335720419884,,,,,,,2031,0.028006335720419884
,17.78125,,,,,,,,,,,,,,,,1.5382,0.028262484818696976,,,,,,,2032,0.028262484818696976
,17.78125,,,,,,,,,,,,,,,,1.539,0.025032734498381615,,,,,,,2033,0.025032734498381615
,17.78125,,,,,,,,,,,,,,,,1.5397,0.026100341230630875,,,,,,,2034,0.026100341230630875
,17.78125,,,,,,,,,,,,,,,,1.5405,0.025569802150130272,,,,,,,2035,0.025569802150130272
,17.78125,,,,,,,,,,,,,,,,1.5413,0.023884329944849014,,,,,,,2036,0.023884329944849014
,17.78125,,,,,,,,,,,,,,,,1.542,0.022353162989020348,,,,,,,2037,0.022353162989020348
,17.78125,,,,,,,,,,,,,,,,1.5428,0.027561286464333534,,,,,,,2038,0.027561286464333534
,17.78125,,,,,,,,,,,,,,,,1.5435,0.028800034895539284,,,,,,,2039,0.028800034895539284
0.5987577206920456,17.78125,0.5746352412518717,0.5813777441331883,0.5680473372780644,0.6098931983762603,0.6524353577870924,0.5725593667545872,0.7147270854289388,0.7446351931330152,0.6871287128712599,0.6496754788165549,0.6645077720207039,0.6354908640445761,0.6917970601680855,0.6990896022999186,0.6846550915063029,1.5443,0.025939011946320534,0.5507401844608081,0.6444890785839658,0.48080164824872673,0.39983579634179955,0.5656213704993864,0.3092063492063394,2040,0.025939011946320534
,17.78125,,,,,,,,,,,,,,,,1.545,0.02256256341934204,,,,,,,2041,0.02256256341934204
,17.78125,,,,,,,,,,,,,,,,1.5458,0.02376832626760006,,,,,,,2042,0.02376832626760006
,17.78125,,,,,,,,,,,,,,,,1.5466,0.02771594002842903,,,,,,,2043,0.02771594002842903
,17.78125,,,,,,,,,,,,,,,,1.5473,0.02335864119231701,,,,,,,2044,0.02335864119231701
,17.78125,,,,,,,,,,,,,,,,1.5481,0.022691143676638603,,,,,,,2045,0.022691143676638603
,17.78125,,,,,,,,,,,,,,,,1.5488,0.03019018843770027,,,,,,,2046,0.03019018843770027
,17.78125,,,,,,,,,,,,,,,,1.5496,0.02863452211022377,,,,,,,2047,0.02863452211022377
,17.78125,,,,,,,,,,,,,,,,1.5503,0.03036382794380188,,,,,,,2048,0.03036382794380188
,17.78125,,,,,,,,,,,,,,,,1.5511,0.029790474101901054,,,,,,,2049,0.029790474101901054
,17.78125,,,,,,,,,,,,,,,,1.5519,0.023967912420630455,,,,,,,2050,0.023967912420630455
,17.78125,,,,,,,,,,,,,,,,1.5526,0.022083455696702003,,,,,,,2051,0.022083455696702003
,17.78125,,,,,,,,,,,,,,,,1.5534,0.03172417730093002,,,,,,,2052,0.03172417730093002
,17.78125,,,,,,,,,,,,,,,,1.5541,0.02804773487150669,,,,,,,2053,0.02804773487150669
,17.78125,,,,,,,,,,,,,,,,1.5549,0.02496599219739437,,,,,,,2054,0.02496599219739437
,17.78125,,,,,,,,,,,,,,,,1.5556,0.022819600999355316,,,,,,,2055,0.022819600999355316
,17.78125,,,,,,,,,,,,,,,,1.5564,0.02461840957403183,,,,,,,2056,0.02461840957403183
,17.78125,,,,,,,,,,,,,,,,1.5572,0.035925351083278656,,,,,,,2057,0.035925351083278656
,17.78125,,,,,,,,,,,,,,,,1.5579,0.02866305783390999,,,,,,,2058,0.02866305783390999
,17.78125,,,,,,,,,,,,,,,,1.5587,0.02548202872276306,,,,,,,2059,0.02548202872276306
,17.78125,,,,,,,,,,,,,,,,1.5594,0.02770674228668213,,,,,,,2060,0.02770674228668213
,17.78125,,,,,,,,,,,,,,,,1.5602,0.024420497938990593,,,,,,,2061,0.024420497938990593
,17.78125,,,,,,,,,,,,,,,,1.5609,0.0234836433082819,,,,,,,2062,0.0234836433082819
,17.78125,,,,,,,,,,,,,,,,1.5617,0.0242848489433527,,,,,,,2063,0.0242848489433527
,17.78125,,,,,,,,,,,,,,,,1.5625,0.031190773472189903,,,,,,,2064,0.031190773472189903
,17.78125,,,,,,,,,,,,,,,,1.5632,0.02193068340420723,,,,,,,2065,0.02193068340420723
,17.78125,,,,,,,,,,,,,,,,1.564,0.03107430413365364,,,,,,,2066,0.03107430413365364
,17.78125,,,,,,,,,,,,,,,,1.5647,0.024705668911337852,,,,,,,2067,0.024705668911337852
,17.78125,,,,,,,,,,,,,,,,1.5655,0.026425564661622047,,,,,,,2068,0.026425564661622047
,17.78125,,,,,,,,,,,,,,,,1.5662,0.027588142082095146,,,,,,,2069,0.027588142082095146
,17.78125,,,,,,,,,,,,,,,,1.567,0.026571903377771378,,,,,,,2070,0.026571903377771378
,17.78125,,,,,,,,,,,,,,,,1.5678,0.02422611601650715,,,,,,,2071,0.02422611601650715
,17.78125,,,,,,,,,,,,,,,,1.5685,0.022396164014935493,,,,,,,2072,0.022396164014935493
,17.78125,,,,,,,,,,,,,,,,1.5693,0.026510143652558327,,,,,,,2073,0.026510143652558327
,17.78125,,,,,,,,,,,,,,,,1.57,0.025116432458162308,,,,,,,2074,0.025116432458162308
,17.78125,,,,,,,,,,,,,,,,1.5708,0.025444108992815018,,,,,,,2075,0.025444108992815018
,17.78125,,,,,,,,,,,,,,,,1.5715,0.026789113879203796,,,,,,,2076,0.026789113879203796
,17.78125,,,,,,,,,,,,,,,,1.5723,0.023075975477695465,,,,,,,2077,0.023075975477695465
,17.78125,,,,,,,,,,,,,,,,1.5731,0.026935501024127007,,,,,,,2078,0.026935501024127007
,17.78125,,,,,,,,,,,,,,,,1.5738,0.027435028925538063,,,,,,,2079,0.027435028925538063
0.5839813087676874,17.78125,0.5774754345682721,0.5904173106645603,0.5650887573964078,0.6365178066206529,0.6853317102860204,0.5941952506595992,0.6982937993674948,0.7356422621656845,0.6645544554455183,0.6081404628390943,0.6274703557312046,0.5899659337255934,0.6850225492022887,0.6930835734869984,0.6771468793993113,1.5746,0.030162978917360306,0.5286041189455813,0.679211996471606,0.43266529312604546,0.353814989830427,0.6078886310904402,0.2495238095238016,2080,0.030162978917360306
,17.78125,,,,,,,,,,,,,,,,1.5753,0.02473406493663788,,,,,,,2081,0.02473406493663788
,17.78125,,,,,,,,,,,,,,,,1.5761,0.02416691556572914,,,,,,,2082,0.02416691556572914
,17.78125,,,,,,,,,,,,,,,,1.5768,0.027948567643761635,,,,,,,2083,0.027948567643761635
,17.78125,,,,,,,,,,,,,,,,1.5776,0.026849551126360893,,,,,,,2084,0.026849551126360893
,17.78125,,,,,,,,,,,,,,,,1.5783,0.02852248027920723,,,,,,,2085,0.02852248027920723
,17.78125,,,,,,,,,,,,,,,,1.5791,0.021496063098311424,,,,,,,2086,0.021496063098311424
,17.78125,,,,,,,,,,,,,,,,1.5799,0.02594907395541668,,,,,,,2087,0.02594907395541668
,17.78125,,,,,,,,,,,,,,,,1.5806,0.02650820091366768,,,,,,,2088,0.02650820091366768
,17.78125,,,,,,,,,,,,,,,,1.5814,0.023566875606775284,,,,,,,2089,0.023566875606775284
,17.78125,,,,,,,,,,,,,,,,1.5821,0.023523196578025818,,,,,,,2090,0.023523196578025818
,17.78125,,,,,,,,,,,,,,,,1.5829,0.027026480063796043,,,,,,,2091,0.027026480063796043
,17.78125,,,,,,,,,,,,,,,,1.5836,0.027061039581894875,,,,,,,2092,0.027061039581894875
,17.78125,,,,,,,,,,,,,,,,1.5844,0.0261616762727499,,,,,,,2093,0.0261616762727499
,17.78125,,,,,,,,,,,,,,,,1.5852,0.029969269409775734,,,,,,,2094,0.029969269409775734
,17.78125,,,,,,,,,,,,,,,,1.5859,0.026208525523543358,,,,,,,2095,0.026208525523543358
,17.78125,,,,,,,,,,,,,,,,1.5867,0.028388643637299538,,,,,,,2096,0.028388643637299538
,17.78125,,,,,,,,,,,,,,,,1.5874,0.025978047400712967,,,,,,,2097,0.025978047400712967
,17.78125,,,,,,,,,,,,,,,,1.5882,0.028125831857323647,,,,,,,2098,0.028125831857323647
,17.78125,,,,,,,,,,,,,,,,1.5889,0.022748427465558052,,,,,,,2099,0.022748427465558052
,17.78125,,,,,,,,,,,,,,,,1.5897,0.02413739636540413,,,,,,,2100,0.02413739636540413
,17.78125,,,,,,,,,,,,,,,,1.5905,0.03322961553931236,,,,,,,2101,0.03322961553931236
,17.78125,,,,,,,,,,,,,,,,1.5912,0.02669009566307068,,,,,,,2102,0.02669009566307068
,17.78125,,,,,,,,,,,,,,,,1.592,0.022697214037179947,,,,,,,2103,0.022697214037179947
,17.78125,,,,,,,,,,,,,,,,1.5927,0.02535407803952694,,,,,,,2104,0.02535407803952694
,17.78125,,,,,,,,,,,,,,,,1.5935,0.026446599513292313,,,,,,,2105,0.026446599513292313
,17.78125,,,,,,,,,,,,,,,,1.5942,0.026540840044617653,,,,,,,2106,0.026540840044617653
,17.78125,,,,,,,,,,,,,,,,1.595,0.031417589634656906,,,,,,,2107,0.031417589634656906
,17.78125,,,,,,,,,,,,,,,,1.5958,0.0244570504873991,,,,,,,2108,0.0244570504873991
,17.78125,,,,,,,,,,,,,,,,1.5965,0.030812641605734825,,,,,,,2109,0.030812641605734825
,17.78125,,,,,,,,,,,,,,,,1.5973,0.025013551115989685,,,,,,,2110,0.025013551115989685
,17.78125,,,,,,,,,,,,,,,,1.598,0.025586867704987526,,,,,,,2111,0.025586867704987526
,17.78125,,,,,,,,,,,,,,,,1.5988,0.02865719236433506,,,,,,,2112,0.02865719236433506
,17.78125,,,,,,,,,,,,,,,,1.5995,0.02634737826883793,,,,,,,2113,0.02634737826883793
,17.78125,,,,,,,,,,,,,,,,1.6003,0.029680896550416946,,,,,,,2114,0.029680896550416946
,17.78125,,,,,,,,,,,,,,,,1.6011,0.02234482392668724,,,,,,,2115,0.02234482392668724
,17.78125,,,,,,,,,,,,,,,,1.6018,0.027118707075715065,,,,,,,2116,0.027118707075715065
,17.78125,,,,,,,,,,,,,,,,1.6026,0.02513495646417141,,,,,,,2117,0.02513495646417141
,17.78125,,,,,,,,,,,,,,,,1.6033,0.026332268491387367,,,,,,,2118,0.026332268491387367
,17.78125,,,,,,,,,,,,,,,,1.6041,0.024126699194312096,,,,,,,2119,0.024126699194312096
0.5876498582995691,17.78125,0.6050791313448775,0.6021978021977581,0.6079881656804283,0.6132286995017285,0.6539151225343303,0.5773087071239801,0.7342600163032519,0.7587663709336392,0.711287128712843,0.5865904035089603,0.6022838499184143,0.5716940229172941,0.6750057910085824,0.66651418115276,0.683716564992929,1.6048,0.02883945219218731,0.5611705120510668,0.703045685279168,0.4669413747892776,0.3382144543785163,0.6605166051659908,0.2273015873015801,2120,0.02883945219218731
,17.78125,,,,,,,,,,,,,,,,1.6056,0.02611285261809826,,,,,,,2121,0.02611285261809826
,17.78125,,,,,,,,,,,,,,,,1.6064,0.025473708286881447,,,,,,,2122,0.025473708286881447
,17.78125,,,,,,,,,,,,,,,,1.6071,0.026239758357405663,,,,,,,2123,0.026239758357405663
,17.78125,,,,,,,,,,,,,,,,1.6079,0.024973902851343155,,,,,,,2124,0.024973902851343155
,17.78125,,,,,,,,,,,,,,,,1.6086,0.02542204223573208,,,,,,,2125,0.02542204223573208
,17.78125,,,,,,,,,,,,,,,,1.6094,0.027320845052599907,,,,,,,2126,0.027320845052599907
,17.78125,,,,,,,,,,,,,,,,1.6101,0.026309818029403687,,,,,,,2127,0.026309818029403687
,17.78125,,,,,,,,,,,,,,,,1.6109,0.022895386442542076,,,,,,,2128,0.022895386442542076
,17.78125,,,,,,,,,,,,,,,,1.6117,0.029786229133605957,,,,,,,2129,0.029786229133605957
,17.78125,,,,,,,,,,,,,,,,1.6124,0.0260801762342453,,,,,,,2130,0.0260801762342453
,17.78125,,,,,,,,,,,,,,,,1.6132,0.027620529755949974,,,,,,,2131,0.027620529755949974
,17.78125,,,,,,,,,,,,,,,,1.6139,0.026245594024658203,,,,,,,2132,0.026245594024658203
,17.78125,,,,,,,,,,,,,,,,1.6147,0.025697750970721245,,,,,,,2133,0.025697750970721245
,17.78125,,,,,,,,,,,,,,,,1.6154,0.026648933067917824,,,,,,,2134,0.026648933067917824
,17.78125,,,,,,,,,,,,,,,,1.6162,0.026499519124627113,,,,,,,2135,0.026499519124627113
,17.78125,,,,,,,,,,,,,,,,1.617,0.021466990932822227,,,,,,,2136,0.021466990932822227
,17.78125,,,,,,,,,,,,,,,,1.6177,0.027484053745865822,,,,,,,2137,0.027484053745865822
,17.78125,,,,,,,,,,,,,,,,1.6185,0.026052435860037804,,,,,,,2138,0.026052435860037804
,17.78125,,,,,,,,,,,,,,,,1.6192,0.028020594269037247,,,,,,,2139,0.028020594269037247
,17.78125,,,,,,,,,,,,,,,,1.62,0.026527995243668556,,,,,,,2140,0.026527995243668556
,17.78125,,,,,,,,,,,,,,,,1.6207,0.023833302780985832,,,,,,,2141,0.023833302780985832
,17.78125,,,,,,,,,,,,,,,,1.6215,0.03072761557996273,,,,,,,2142,0.03072761557996273
,17.78125,,,,,,,,,,,,,,,,1.6223,0.022853290662169456,,,,,,,2143,0.022853290662169456
,17.78125,,,,,,,,,,,,,,,,1.623,0.02802811935544014,,,,,,,2144,0.02802811935544014
,17.78125,,,,,,,,,,,,,,,,1.6238,0.02539810538291931,,,,,,,2145,0.02539810538291931
,17.78125,,,,,,,,,,,,,,,,1.6245,0.02815682627260685,,,,,,,2146,0.02815682627260685
,17.78125,,,,,,,,,,,,,,,,1.6253,0.02894364856183529,,,,,,,2147,0.02894364856183529
,17.78125,,,,,,,,,,,,,,,,1.626,0.025172198191285133,,,,,,,2148,0.025172198191285133
,17.78125,,,,,,,,,,,,,,,,1.6268,0.028612351045012474,,,,,,,2149,0.028612351045012474
,17.78125,,,,,,,,,,,,,,,,1.6276,0.02744368277490139,,,,,,,2150,0.02744368277490139
,17.78125,,,,,,,,,,,,,,,,1.6283,0.027239197865128517,,,,,,,2151,0.027239197865128517
,17.78125,,,,,,,,,,,,,,,,1.6291,0.027976354584097862,,,,,,,2152,0.027976354584097862
,17.78125,,,,,,,,,,,,,,,,1.6298,0.021954912692308426,,,,,,,2153,0.021954912692308426
,17.78125,,,,,,,,,,,,,,,,1.6306,0.025058811530470848,,,,,,,2154,0.025058811530470848
,17.78125,,,,,,,,,,,,,,,,1.6313,0.03320489451289177,,,,,,,2155,0.03320489451289177
,17.78125,,,,,,,,,,,,,,,,1.6321,0.028932256624102592,,,,,,,2156,0.028932256624102592
,17.78125,,,,,,,,,,,,,,,,1.6329,0.03057962656021118,,,,,,,2157,0.03057962656021118
,17.78125,,,,,,,,,,,,,,,,1.6336,0.029699666425585747,,,,,,,2158,0.029699666425585747
,17.78125,,,,,,,,,,,,,,,,1.6344,0.026945514604449272,,,,,,,2159,0.026945514604449272
0.5902847711797578,17.78125,0.5927654608602393,0.6251025430680373,0.5636094674555796,0.6005103486885485,0.6488970588234896,0.5588390501318966,0.7230895644529161,0.7511737089201557,0.6970297029702694,0.6177719698945929,0.6536467334946197,0.5856302260761664,0.6865959498053567,0.705999008428324,0.6682308775222586,1.6351,0.024858281016349792,0.5493424813703834,0.7052260716382647,0.44989698445400916,0.36191762318626725,0.6218097447795342,0.25523809523808716,2160,0.024858281016349792
,17.78125,,,,,,,,,,,,,,,,1.6359,0.031216803938150406,,,,,,,2161,0.031216803938150406
,17.78125,,,,,,,,,,,,,,,,1.6366,0.029524564743041992,,,,,,,2162,0.029524564743041992
,17.78125,,,,,,,,,,,,,,,,1.6374,0.02578204683959484,,,,,,,2163,0.02578204683959484
,17.78125,,,,,,,,,,,,,,,,1.6382,0.023945922031998634,,,,,,,2164,0.023945922031998634
,17.78125,,,,,,,,,,,,,,,,1.6389,0.022609014064073563,,,,,,,2165,0.022609014064073563
,17.78125,,,,,,,,,,,,,,,,1.6397,0.024789845570921898,,,,,,,2166,0.024789845570921898
,17.78125,,,,,,,,,,,,,,,,1.6404,0.02086152881383896,,,,,,,2167,0.02086152881383896
,17.78125,,,,,,,,,,,,,,,,1.6412,0.02618066780269146,,,,,,,2168,0.02618066780269146
,17.78125,,,,,,,,,,,,,,,,1.6419,0.02794245257973671,,,,,,,2169,0.02794245257973671
,17.78125,,,,,,,,,,,,,,,,1.6427,0.02826082706451416,,,,,,,2170,0.02826082706451416
,17.78125,,,,,,,,,,,,,,,,1.6435,0.0224243625998497,,,,,,,2171,0.0224243625998497
,17.78125,,,,,,,,,,,,,,,,1.6442,0.025413459166884422,,,,,,,2172,0.025413459166884422
,17.78125,,,,,,,,,,,,,,,,1.645,0.02854973077774048,,,,,,,2173,0.02854973077774048
,17.78125,,,,,,,,,,,,,,,,1.6457,0.024763688445091248,,,,,,,2174,0.024763688445091248
,17.78125,,,,,,,,,,,,,,,,1.6465,0.029980290681123734,,,,,,,2175,0.029980290681123734
,17.78125,,,,,,,,,,,,,,,,1.6472,0.025715196505188942,,,,,,,2176,0.025715196505188942
,17.78125,,,,,,,,,,,,,,,,1.648,0.025629615411162376,,,,,,,2177,0.025629615411162376
,17.78125,,,,,,,,,,,,,,,,1.6488,0.028427451848983765,,,,,,,2178,0.028427451848983765
,17.78125,,,,,,,,,,,,,,,,1.6495,0.028879228979349136,,,,,,,2179,0.028879228979349136
,17.78125,,,,,,,,,,,,,,,,1.6503,0.023049425333738327,,,,,,,2180,0.023049425333738327
,17.78125,,,,,,,,,,,,,,,,1.651,0.021736139431595802,,,,,,,2181,0.021736139431595802
,17.78125,,,,,,,,,,,,,,,,1.6518,0.024875346571207047,,,,,,,2182,0.024875346571207047
,17.78125,,,,,,,,,,,,,,,,1.6525,0.02045331709086895,,,,,,,2183,0.02045331709086895
,17.78125,,,,,,,,,,,,,,,,1.6533,0.02674282155930996,,,,,,,2184,0.02674282155930996
,17.78125,,,,,,,,,,,,,,,,1.654,0.025895822793245316,,,,,,,2185,0.025895822793245316
,17.78125,,,,,,,,,,,,,,,,1.6548,0.029419755563139915,,,,,,,2186,0.029419755563139915
,17.78125,,,,,,,,,,,,,,,,1.6556,0.026542145758867264,,,,,,,2187,0.026542145758867264
,17.78125,,,,,,,,,,,,,,,,1.6563,0.02596336603164673,,,,,,,2188,0.02596336603164673
,17.78125,,,,,,,,,,,,,,,,1.6571,0.028443122282624245,,,,,,,2189,0.028443122282624245
,17.78125,,,,,,,,,,,,,,,,1.6578,0.023672690615057945,,,,,,,2190,0.023672690615057945
,17.78125,,,,,,,,,,,,,,,,1.6586,0.02556564286351204,,,,,,,2191,0.02556564286351204
,17.78125,,,,,,,,,,,,,,,,1.6593,0.026056358590722084,,,,,,,2192,0.026056358590722084
,17.78125,,,,,,,,,,,,,,,,1.6601,0.022433502599596977,,,,,,,2193,0.022433502599596977
,17.78125,,,,,,,,,,,,,,,,1.6609,0.023911334574222565,,,,,,,2194,0.023911334574222565
,17.78125,,,,,,,,,,,,,,,,1.6616,0.022183304652571678,,,,,,,2195,0.022183304652571678
,17.78125,,,,,,,,,,,,,,,,1.6624,0.025133011862635612,,,,,,,2196,0.025133011862635612
,17.78125,,,,,,,,,,,,,,,,1.6631,0.02505280077457428,,,,,,,2197,0.02505280077457428
,17.78125,,,,,,,,,,,,,,,,1.6639,0.02763530984520912,,,,,,,2198,0.02763530984520912
,17.78125,,,,,,,,,,,,,,,,1.6646,0.0252720694988966,,,,,,,2199,0.0252720694988966
